datetime,m3/d
2017-02-02,2196.8212189090914
2017-02-03,2156.2260462
2017-02-04,2134.7656848
2017-02-05,2068.3851525
2017-02-06,2034.4676094
2017-02-07,1981.7759871
2017-02-08,1947.5716302
2017-02-09,1923.4236744
2017-02-10,1900.5124607999999
2017-02-11,1869.3343728
2017-02-12,1978.8212781
2017-02-13,2203.8072264
2017-02-14,2798.2907919000004
2017-02-15,3029.9520771
2017-02-16,2658.2177139536843
2017-02-17,2990.2141791
2017-02-18,5344.1764407
2017-02-19,6754.681629899999
2017-02-20,13270.786461900001
2017-02-21,23129.6776461
2017-02-22,12909.022820099999
2017-02-23,8629.851984300001
2017-02-24,6887.7086859
2017-02-25,5238.6151554
2017-02-26,4281.1908543
2017-02-27,3892.4341010999997
2017-02-28,3983.6082933
2017-03-01,3862.2348657000002
2017-03-02,3782.6210349
2017-03-03,3890.1402693
2017-03-04,4105.6102512
2017-03-05,4089.7083554999995
2017-03-06,9429.892074000001
2017-03-07,22443.7598856
2017-03-08,16527.956031
2017-03-09,11658.686822099999
2017-03-10,9189.2656485
2017-03-11,7849.4606226
2017-03-12,7035.398280900001
2017-03-13,6298.726986000001
2017-03-14,5549.120424000001
2017-03-15,5147.2941093
2017-03-16,4724.7181119
2017-03-17,4362.5342961
2017-03-18,4094.6847705
2017-03-19,3966.1149375
2017-03-20,3813.5382858
2017-03-21,3668.8439772
2017-03-22,3648.9590856
2017-03-23,3256.5156246
2017-03-24,3012.5457873
2017-03-25,2964.8308077
2017-03-26,2954.1743982000003
2017-03-27,2748.6803187
2017-03-28,2641.6214532
2017-03-29,2711.8873818
2017-03-30,2898.551457
2017-03-31,3390.1306452000003
2017-04-01,4130.062317
2017-04-02,4628.4178022999995
2017-04-03,4942.0551303
2017-04-04,5346.9273492
2017-04-05,8387.7726987
2017-04-06,8418.1818375
2017-04-07,6878.605012200001
2017-04-08,6079.666611600001
2017-04-09,6276.4125012
2017-04-10,6565.4255403
2017-04-11,6071.602329
2017-04-12,5703.4912896
2017-04-13,5445.6066891
2017-04-14,5223.196419299999
2017-04-15,5211.6702561
2017-04-16,5550.9793245
2017-04-17,5953.928800500001
2017-04-18,6091.836575400001
2017-04-19,6427.5208461
2017-04-20,16737.5243799
2017-04-21,16060.7010123
2017-04-22,12600.7020981
2017-04-23,10403.0161803
2017-04-24,8943.8306319
2017-04-25,7812.5606892
2017-04-26,7187.1071607
2017-04-27,6481.8047646
2017-04-28,6027.9514002000005
2017-04-29,5673.7507032
2017-04-30,5389.210296
2017-05-01,5404.578647400001
2017-05-02,5291.2201032
2017-05-03,5837.3462907
2017-05-04,6326.10747
2017-05-05,6257.0627856
2017-05-06,5900.462514900001
2017-05-07,5703.2924337
2017-05-08,5495.747768100001
2017-05-09,5221.0989963
2017-05-10,4963.6724031
2017-05-11,4726.312147799999
2017-05-12,4476.8090366999995
2017-05-13,4302.324414
2017-05-14,4163.520582
2017-05-15,3990.3725978999996
2017-05-16,3863.7331785
2017-05-17,3814.9514622
2017-05-18,3747.9206790000003
2017-05-19,3724.7308029
2017-05-20,3895.0450191
2017-05-21,4131.9923733
2017-05-22,5160.7279818
2017-05-23,5932.7245071
2017-05-24,6684.5119896
2017-05-25,7756.6939875
2017-05-26,7678.3860765
2017-05-27,6964.233772500001
2017-05-28,6528.071867399999
2017-05-29,6015.4737957
2017-05-30,5590.037813400001
2017-05-31,5241.6250605
2017-06-01,4952.1111336
2017-06-02,4679.659449
2017-06-03,4442.2779438
2017-06-04,4216.683174299999
2017-06-05,4041.8595134999996
2017-06-06,3884.2779671999997
2017-06-07,3686.9486256
2017-06-08,3549.6091584
2017-06-09,3472.1054496
2017-06-10,3402.2212821
2017-06-11,3355.7332896000003
2017-06-12,3685.9615182000002
2017-06-13,3968.9018063999997
2017-06-14,3860.3173977
2017-06-15,3703.7853216
2017-06-16,3676.0614768
2017-06-17,3609.0072720000003
2017-06-18,3602.9114352
2017-06-19,3549.5728632000005
2017-06-20,3507.8456808000005
2017-06-21,3433.4261856
2017-06-22,4444.9680411
2017-06-23,3994.5335984999997
2017-06-24,3724.0722324
2017-06-25,3673.0501308000003
2017-06-26,3648.6302112
2017-06-27,3654.726048
2017-06-28,7247.2245111
2017-06-29,16092.2939598
2017-06-30,10465.612455600001
2017-07-01,7646.335865099999
2017-07-02,8175.0433932000005
2017-07-03,7452.522072899999
2017-07-04,7039.8819017999995
2017-07-05,6701.1109668
2017-07-06,5899.859699570526
2017-07-07,5129.366180399999
2017-07-08,4715.6376303
2017-07-09,4478.4046305
2017-07-10,4066.0831278
2017-07-11,3701.7990621000004
2017-07-12,3450.3684111000002
2017-07-13,3253.2401619000007
2017-07-14,3130.2703278000004
2017-07-15,2985.3605457
2017-07-16,2807.7403608000004
2017-07-17,2668.0315896
2017-07-18,3031.9768872
2017-07-19,7868.2119318000005
2017-07-20,10375.0416558
2017-07-21,7414.3869327
2017-07-22,6053.129694
2017-07-23,5564.092311
2017-07-24,5084.8958601
2017-07-25,4967.0790642
2017-07-26,4869.1344672
2017-07-27,4719.322758599999
2017-07-28,4559.1258897
2017-07-29,4298.247828
2017-07-30,4096.4681826
2017-07-31,3940.7038245
2017-08-01,3785.3737047
2017-08-02,3533.898168
2017-08-03,5304.399786
2017-08-04,4544.6274432
2017-08-05,3836.0120418
2017-08-06,3451.6025316
2017-08-07,3196.3553739
2017-08-08,2966.4577053
2017-08-09,2814.1515558000006
2017-08-10,2693.5441272000003
2017-08-11,2607.0763392000003
2017-08-12,2501.5675392000003
2017-08-13,2688.5113758
2017-08-14,2865.2517504
2017-08-15,2925.7852779000004
2017-08-16,3169.7346168000004
2017-08-17,3406.6485549000004
2017-08-18,3586.6556613
2017-08-19,3601.3870107
2017-08-20,3472.1054145
2017-08-21,3386.2177386000003
2017-08-22,3210.4785474
2017-08-23,2995.9814871
2017-08-24,2829.8746926000003
2017-08-25,2699.9222562
2017-08-26,2531.8009989
2017-08-27,2380.7768211
2017-08-28,2275.3326635999997
2017-08-29,2159.9572968
2017-08-30,2059.136019
2017-08-31,1978.42383
2017-09-01,1929.6721692
2017-09-02,1852.6071114
2017-09-03,1840.4325000000001
2017-09-04,1754.6524379999998
2017-09-05,1693.0536677999999
2017-09-06,1640.9141208
2017-09-07,1571.8816854
2017-09-08,1526.9842404
2017-09-09,1481.2663104
2017-09-10,1475.0825013
2017-09-11,1407.9440025000001
2017-09-12,1352.6329172210526
2017-09-13,1280.8715022
2017-09-14,1285.8367095
2017-09-15,1252.9369098
2017-09-16,1243.9794132
2017-09-17,1280.1691593
2017-09-18,1275.1443837
2017-09-19,1344.470841
2017-09-20,1319.0390505
2017-09-21,1261.1917278
2017-09-22,1236.0540672
2017-09-23,1223.0440416
2017-09-24,1195.2154745999999
2017-09-25,1175.4021096
2017-09-26,1138.1893776
2017-09-27,1100.8643147999999
2017-09-28,1085.7227292
2017-09-29,1081.3206708
2017-09-30,1080.5869943999999
2017-10-01,1097.8418484
2017-10-02,1087.3656036
2017-10-03,1082.142108
2017-10-04,1063.7998407
2017-10-05,1015.8772032
2017-10-06,1084.0436154000001
2017-10-07,5387.7655764
2017-10-08,9556.0826823
2017-10-09,6827.623643700001
2017-10-10,5835.6522873
2017-10-11,5185.411118999999
2017-10-12,4454.277714899999
2017-10-13,4004.1920330999997
2017-10-14,3739.7872656
2017-10-15,3755.3360355
2017-10-16,3635.7166764
2017-10-17,3347.0956296000004
2017-10-18,3055.3312995
2017-10-19,2704.1299686
2017-10-20,2569.8376278
2017-10-21,2483.8679016
2017-10-22,2502.1462293
2017-10-23,2526.5971953000003
2017-10-24,2705.0596002
2017-10-25,2831.1853860000006
2017-10-26,2798.428851
2017-10-27,2706.3006066000003
2017-10-28,2597.2831872
2017-10-29,2501.6694453
2017-10-30,2382.5914946999997
2017-10-31,2260.2112272
2017-11-01,2170.2838959
2017-11-02,2061.5141025
2017-11-03,2031.0485157
2017-11-04,2002.0512528
2017-11-05,1899.4710420000001
2017-11-06,1840.4325503999999
2017-11-07,1785.9367872
2017-11-08,1756.6705439999998
2017-11-09,1731.1662170999998
2017-11-10,1736.0524746
2017-11-11,1689.1444026
2017-11-12,1659.8584656
2017-11-13,1657.9355706
2017-11-14,1659.8268576
2017-11-15,1647.5967081
2017-11-16,1656.9899271000002
2017-11-17,1589.8492386
2017-11-18,1570.9363686
2017-11-19,1568.1307194
2017-11-20,1542.5285778
2017-11-21,1490.4099324000001
2017-11-22,1537.9567668
2017-11-23,1491.3242946
2017-11-24,1707.618924
2017-11-25,1751.6884985999998
2017-11-26,1741.9159836
2017-11-27,1753.8345774
2017-11-28,1729.2117140999999
2017-11-29,1717.580484
2017-11-30,1750.7112471
2017-12-01,1741.9159836
2017-12-02,1687.1898996
2017-12-03,1677.4173846
2017-12-04,1664.7131151
2017-12-05,1669.6625886000002
2017-12-06,1645.9266771
2017-12-07,1657.9355706
2017-12-08,1643.7509180999998
2017-12-09,1598.3600301
2017-12-10,1574.7189426000002
2017-12-11,1570.9676499
2017-12-12,1569.9907251000002
2017-12-13,1566.301995
2017-12-14,1569.0450816
2017-12-15,1568.1307194
2017-12-16,1487.6668458000001
2017-12-17,1481.2663104
2017-12-18,1481.2663104
2017-12-19,1479.4995078000002
2017-12-20,1481.2663104
2017-12-21,1481.2663104
2017-12-22,1481.2663104
2017-12-23,1481.2663104
2017-12-24,1481.2663104
2017-12-25,1481.2663104
2017-12-26,1481.2663104
2017-12-27,1481.2663104
2017-12-28,1481.2663104
2017-12-29,1481.2663104
2017-12-30,1481.2663104
2017-12-31,1481.2663104
